X直播电视台 油管频道
香港☒頻道,#genre#
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV5+,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV5+,http://183.207.255.190/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
FoxSports2 77,http://77.83.117.60:8888/02_FoxSport2_TH_720p/chunklist.m3u8
FoxSports3 77,http://77.83.117.60:8888/02_FoxSport3_TH_720p/chunklist.m3u8
FoxSports1 77,http://77.83.117.60:8888/02_foxsport_720p/chunklist.m3u8
FOXSports1,https://livecdn.fptplay.net/qnetlive/foxsports_2000.stream/chunklist.m3u8
FOXSports1 185,http://185.180.221.194:8278/streams/d/Foxsports/playlist.m3u8
FOXSports2,https://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8
FOXSports2 185,http://185.180.221.194:8278/streams/d/Foxsports2/playlist.m3u8
FOXSports3 185,http://185.180.221.194:8278/streams/d/Foxsports3/playlist.m3u8
FOXSports3 cdn,https://livecdn.fptplay.net/qnetlive/foxsports3_2000.stream/chunklist.m3u8
FOXSports3 cdn,https://livecdn.fptplay.net/qnetlive/foxsports3_hls.smil/chunklist_b2500000.m3u8
FOXSports3,https://www.livedoomovie.com/02_FoxSport3_TH_720p/chunklist.m3u8

BT Sports 1,http://77.83.117.60:8888/02_BTSPORTHD_1_720p/chunklist.m3u8
BT Sports 2,http://77.83.117.60:8888/02_BTSPORTHD_2_720p/chunklist.m3u8


博斯运动2台,p2p://fccsovh.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts#p2p://fccseuro.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
爱尔达体育,p2p://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts#p2p://fccseuro.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts
爱尔达体育2,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
爱尔达体育3,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
纬来体育台,p2p://fccsovh.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts#p2p://fccseuro.pvbox.live:18912/5c2dd76e00049e335bba26bf05a87895.ts#p2p://fccseuro.pvbox.live:18912/5c7249e60007ce3b1d5832543a7916ad.ts#p2p://fccseuro.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts
纬来体育台,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8#p2p://fccsovh.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts#p2p://fccseuro.pvbox.live:18912/5c2dd76e00049e335bba26bf05a87895.ts#p2p://fccseuro.pvbox.live:18912/5c7249e60007ce3b1d5832543a7916ad.ts#p2p://fccseuro.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts


Bein max 11 HD,http://8.anbdaouras.xyz/live/6262622200/index.m3u8

ASTRO SPORT 2,http://50.7.161.82:8278/streams/d/Assp2/playlist.m3u8
ASTRO SPORT 2,http://50.7.161.82:8278/streams/d/assp2_pye/playlist.m3u8
ASTRO SPORT 4,http://159.192.73.198:1072/astro4
ASTRO SPORT 4,http://50.7.161.82:8278/streams/d/Assp4/playlist.m3u8
ASTRO SPORT 4,http://50.7.161.82:8278/streams/d/assp4_pye/playlist.m3u8
FOXSports,p2p://fccseuro.pvbox.live:18912/5b3c4f980000c856938feede661ceecb.ts#p2p://fccsovh.pvbox.live:18912/5b3c4f980000c856938feede661ceecb.tsFOXSports2,p2p://fccseuro.pvbox.live:18912/5b3c4f980006aaf36b0509e3e908f4b1.ts#p2p://fccsovh.pvbox.live:18912/5b3c4f980006aaf36b0509e3e908f4b1.ts
WWE摔角,http://185.180.221.194:8278/streams/d/Wwe/playlist.m3u8
NBA HD,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
劲爆体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
超级体育ᴴᴰ,http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
超级体育ᴴᴰ,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
超级体育,http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8
精彩体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8

海外©頻道,#genre#
HGTV50,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
HGTV185,http://185.180.221.194:8278/streams/d/HGTV/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
tvN,http://185.180.221.194:8278/streams/d/TVN/playlist.m3u8
HBOHD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HBOHD,https://gratismkctv.net/film/hbo.m3u8
HBOHD,http://185.180.221.194:8278/streams/d/Hbo/playlist.m3u8
HBOHits,http://185.180.221.194:8278/streams/d/Hbohits/playlist.m3u8
HBOSignature,http://185.180.221.194:8278/streams/d/Hbosignature/playlist.m3u8
FOX,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOX-HD-1080p/playlist.m3u8
FOX,http://185.180.221.194:8278/streams/d/Foxhd/playlist.m3u8
FOXLIFE,http://185.180.221.194:8278/streams/d/Foxlife/playlist.m3u8
FOXMOVIES,http://185.180.221.194:8278/streams/d/Foxmovie/playlist.m3u8
FOXMOVIES,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOXMOVIES-HD-1080p/playlist.m3u8
FoxFamilyMovies,http://185.180.221.194:8278/streams/d/Foxfamily/playlist.m3u8
FOXActionMovies,http://185.180.221.194:8278/streams/d/Foxactionhd/playlist.m3u8
FOXCRIME,http://185.180.221.194:8278/streams/d/Foxcrime/playlist.m3u8
AnimaxHD,http://185.180.221.194:8278/streams/d/Animax/playlist.m3u8
AnimaxHD,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
NHK,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
BBCWorldNews,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
TVNMovie,http://185.180.221.194:8278/streams/d/Tvnmovie/playlist.m3u8
SBSStar,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
Sony One50,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
Sony ONE185,http://185.180.221.194:8278/streams/d/One/playlist.m3u8
KBS World50,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8

BBCLifestyle,https://livecdn.fptplay.net/qnetlive/bbclifestyle_2000.stream/chunklist.m3u8
BBCEarth,http://185.180.221.194:8278/streams/d/Bbcearth/playlist.m3u8
国家地理野生频道,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
国家地理悠人频道,http://185.180.221.194:8278/streams/d/Natgeopeople/playlist.m3u8
Discovery,http://htv-drm-live-cdn.fptplay.net/CDN-FPT02/DISCOVERY-HD-1080p/playlist.m3u8
Discovery,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/DISCOVERY-HD-1080p/playlist.m3u8
Disney,http://185.180.221.194:8278/streams/d/Disneyxd/playlist.m3u8 
动物星球,http://77.83.117.60:8888/02_AnimalPlanet/chunklist.m3u8

动物星球,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
动物星球,http://185.180.221.194:8278/streams/d/AnimalPlanet/playlist.m3u8
Outdoor,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
FashionTV,https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
SkyNews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
TV1,http://185.180.221.194:8278/streams/d/TV1/playlist.m3u8
TV2,http://185.180.221.194:8278/streams/d/TV2/playlist.m3u8
TV3,http://185.180.221.194:8278/streams/d/TV3/playlist.m3u8
NTV7,http://185.180.221.194:8278/streams/d/NTV7/playlist.m3u8
8TV,http://185.180.221.194:8278/streams/d/TV8/playlist.m3u8
TV9,http://185.180.221.194:8278/streams/d/TV9/playlist.m3u8
Astro Arena,http://185.180.221.194:8278/streams/d/Arena/playlist.m3u8
Astro Awani,http://185.180.221.194:8278/streams/d/Awani/playlist.m3u8
Astro AEC,http://185.180.221.194:8278/streams/d/Aec/playlist.m3u8
Astro Warna,http://185.180.221.194:8278/streams/d/Warna/playlist.m3u8
Astro Ria,http://185.180.221.194:8278/streams/d/Ria/playlist.m3u8
Astro Prima,http://185.180.221.194:8278/streams/d/Prima/playlist.m3u8
Astro Oasis,http://185.180.221.194:8278/streams/d/Oasis/playlist.m3u8
Astro Citra,http://185.180.221.194:8278/streams/d/Citra/playlist.m3u8
BOO,http://185.180.221.194:8278/streams/d/Boo/playlist.m3u8
Hello,http://185.180.221.194:8278/streams/d/Hello/playlist.m3u8
Naura,http://185.180.221.194:8278/streams/d/Naura/playlist.m3u8
TVB Xing He,http://185.180.221.194:8278/streams/d/Xinhe/playlist.m3u8
Astro Quan Jia,http://185.180.221.194:8278/streams/d/Quanjia/playlist.m3u8
Astro AOD,http://185.180.221.194:8278/streams/d/AodHD/playlist.m3u8
Astro Xiao Tai Yang,http://185.180.221.194:8278/streams/d/Xiaotaiyang/playlist.m3u8
Astro Hua Hee Dai,http://185.180.221.194:8278/streams/d/Huahee/playlist.m3u8
Astro Shuang Xing,http://185.180.221.194:8278/streams/d/Shuangxing/playlist.m3u8
iQIYI,http://185.180.221.194:8278/streams/d/Qiyi/playlist.m3u8
Thrill,http://185.180.221.194:8278/streams/d/Thrill/playlist.m3u8
AXN HD,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/AXN-HD-1080p/playlist.m3u8
AXN,http://185.180.221.194:8278/streams/d/Axn/playlist.m3u8
TLC,http://185.180.221.194:8278/streams/d/Tlc/playlist.m3u8
AFN,http://185.180.221.194:8278/streams/d/Afc/playlist.m3u8
HITS,http://185.180.221.194:8278/streams/d/Hits/playlist.m3u8
HITS MOVIES,http://185.180.221.194:8278/streams/d/Hitsmovie/playlist.m3u8
Celestial Movie,http://185.180.221.194:8278/streams/d/Celestial/playlist.m3u8
CCM,http://185.180.221.194:8278/streams/d/Celestial2/playlist.m3u8
ONE,http://185.180.221.194:8278/streams/d/One/playlist.m3u8

音樂©頻道,#genre#
Channel V,https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Channel V,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/CHANNELV-HD-1080p/playlist.m3u8
Channel V,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
MTV,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-p.m3u8
MTVWMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTVSpankinNew,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8


電影©輪播,#genre#
淘电影[高清],http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
周星驰,http://auney.gearhostpreview.com/huya.php?id=11342412
林正英,http://auney.gearhostpreview.com/huya.php?id=11342421
成龙,http://auney.gearhostpreview.com/huya.php?id=11342386
李连杰,http://auney.gearhostpreview.com/huya.php?id=11342390
赌片,http://auney.gearhostpreview.com/huya.php?id=11342399
黑帮,http://auney.gearhostpreview.com/huya.php?id=11336719
吴京,http://auney.gearhostpreview.com/huya.php?id=11602045
科幻动作,http://auney.gearhostpreview.com/huya.php?id=11352964
国产喜剧,http://auney.gearhostpreview.com/huya.php?id=11602044
丧尸,http://auney.gearhostpreview.com/huya.php?id=11352962
五福星,http://auney.gearhostpreview.com/huya.php?id=11282233
甄子丹,http://auney.gearhostpreview.com/huya.php?id=11352935
卧底警匪,http://auney.gearhostpreview.com/huya.php?id=11352886
周润发,http://auney.gearhostpreview.com/huya.php?id=11342387
变形金刚,http://auney.gearhostpreview.com/huya.php?id=11342433
沈腾,http://auney.gearhostpreview.com/huya.php?id=11601968
盗墓系列,http://auney.gearhostpreview.com/huya.php?id=11352913
洪金宝,http://auney.gearhostpreview.com/huya.php?id=11342427
灾难电影,http://auney.gearhostpreview.com/huya.php?id=11352871
终结者电影,http://auney.gearhostpreview.com/huya.php?id=11352979
徐峥,http://auney.gearhostpreview.com/huya.php?id=11602043
漫威,http://auney.gearhostpreview.com/huya.php?id=11602075
刘德华,http://auney.gearhostpreview.com/huya.php?id=11342424
韩国犯罪动作,http://auney.gearhostpreview.com/huya.php?id=11601956
速度与激情,http://auney.gearhostpreview.com/huya.php?id=11352949
香港恐怖,http://auney.gearhostpreview.com/huya.php?id=11601960
异性怪物,http://auney.gearhostpreview.com/huya.php?id=11352938
历年贺岁档,http://auney.gearhostpreview.com/huya.php?id=11601986
杰森斯坦森,http://auney.gearhostpreview.com/huya.php?id=11336572
港产搞笑,http://auney.gearhostpreview.com/huya.php?id=11342423
复仇者联盟,http://auney.gearhostpreview.com/huya.php?id=11602041
惊悚,http://auney.gearhostpreview.com/huya.php?id=11342432
黑帮电影,http://auney.gearhostpreview.com/huya.php?id=11342419
史诗战争,http://auney.gearhostpreview.com/huya.php?id=11342435
丧尸2,http://auney.gearhostpreview.com/huya.php?id=11342422
粤语港片,http://auney.gearhostpreview.com/huya.php?id=11352894
钢铁侠,http://auney.gearhostpreview.com/huya.php?id=11602034
机甲电影,http://auney.gearhostpreview.com/huya.php?id=11352876
猎奇电影,http://auney.gearhostpreview.com/huya.php?id=11601970
韩国电影,http://auney.gearhostpreview.com/huya.php?id=11352880
欧美特工,http://auney.gearhostpreview.com/huya.php?id=11602069
加勒比海盗,http://auney.gearhostpreview.com/huya.php?id=11602046
指环王,http://auney.gearhostpreview.com/huya.php?id=11352916
哈利波特,http://auney.gearhostpreview.com/huya.php?id=11352906
电锯惊魂,http://auney.gearhostpreview.com/huya.php?id=11342437
最佳拍档,http://auney.gearhostpreview.com/huya.php?id=11342397
金庸电影,http://auney.gearhostpreview.com/huya.php?id=11352897
热血高校,http://auney.gearhostpreview.com/huya.php?id=11342402
许氏电影,http://auney.gearhostpreview.com/huya.php?id=11602033
第一滴血,http://auney.gearhostpreview.com/huya.php?id=11352934
小丑电影,http://auney.gearhostpreview.com/huya.php?id=11352941
外国电影,http://auney.gearhostpreview.com/huya.php?id=11342428
游戏改编电影,http://auney.gearhostpreview.com/huya.php?id=10871113
奥斯卡提名,http://auney.gearhostpreview.com/huya.php?id=11352969
黑夜传说,http://auney.gearhostpreview.com/huya.php?id=11352881
开心鬼,http://auney.gearhostpreview.com/huya.php?id=11342388
香港霸王花,http://auney.gearhostpreview.com/huya.php?id=11352909
爱情公寓,http://auney.gearhostpreview.com/huya.php?id=11336726
武林外传,http://auney.gearhostpreview.com/huya.php?id=11352915
插翅难逃,http://auney.gearhostpreview.com/huya.php?id=11352940
神探狄仁杰,http://auney.gearhostpreview.com/huya.php?id=11352958
家有儿女,http://auney.gearhostpreview.com/huya.php?id=11352872
少年包青天,http://auney.gearhostpreview.com/huya.php?id=11342393
好先生,http://auney.gearhostpreview.com/huya.php?id=11352973
火蓝刀锋,http://auney.gearhostpreview.com/huya.php?id=11336592
知否知否,http://auney.gearhostpreview.com/huya.php?id=11602068
士兵突击,http://auney.gearhostpreview.com/huya.php?id=11342430
搞笑一家人,http://auney.gearhostpreview.com/huya.php?id=11601978
少帅,http://auney.gearhostpreview.com/huya.php?id=11342414
生活大爆炸,http://auney.gearhostpreview.com/huya.php?id=11352959
卫国无敌,http://auney.gearhostpreview.com/huya.php?id=11336578
大宅门,http://auney.gearhostpreview.com/huya.php?id=11601982
鹿鼎记陈小春,http://auney.gearhostpreview.com/huya.php?id=11352910
炊事班的故事,http://auney.gearhostpreview.com/huya.php?id=11352895
齐天大圣孙悟空,http://auney.gearhostpreview.com/huya.php?id=11342395
正阳门下,http://auney.gearhostpreview.com/huya.php?id=11352965
命案十三宗,http://auney.gearhostpreview.com/huya.php?id=11601981
永不磨灭的番号,http://auney.gearhostpreview.com/huya.php?id=11352875
倚天屠龙记,http://auney.gearhostpreview.com/huya.php?id=11342403
我和僵尸有个约会,http://auney.gearhostpreview.com/huya.php?id=11352948
三生三世,http://auney.gearhostpreview.com/huya.php?id=11602085
龙门镖局,http://auney.gearhostpreview.com/huya.php?id=11352874
老九门,http://auney.gearhostpreview.com/huya.php?id=11352887
潜伏,http://auney.gearhostpreview.com/huya.php?id=11601958
屌丝男士,http://auney.gearhostpreview.com/huya.php?id=11342420
西游记,http://auney.gearhostpreview.com/huya.php?id=11602031
民兵葛二蛋,http://auney.gearhostpreview.com/huya.php?id=11602072
大染坊,http://auney.gearhostpreview.com/huya.php?id=11352905
芈月传,http://auney.gearhostpreview.com/huya.php?id=11352918
伪装者,http://auney.gearhostpreview.com/huya.php?id=11602086
我的兄弟叫顺溜,http://auney.gearhostpreview.com/huya.php?id=11601957
还珠格格,http://auney.gearhostpreview.com/huya.php?id=11342415
天龙八部胡军,http://auney.gearhostpreview.com/huya.php?id=11602036
新倚天屠龙记,http://auney.gearhostpreview.com/huya.php?id=11602067
韩剧剧场,http://auney.gearhostpreview.com/huya.php?id=11352904
欢乐颂,http://auney.gearhostpreview.com/huya.php?id=11601979
法证先锋,http://auney.gearhostpreview.com/huya.php?id=11342398
神话,http://auney.gearhostpreview.com/huya.php?id=11602074
医馆笑传,http://auney.gearhostpreview.com/huya.php?id=11352891
情满四合院,http://auney.gearhostpreview.com/huya.php?id=11342426
父母爱情,http://auney.gearhostpreview.com/huya.php?id=11352920
毛骗,http://auney.gearhostpreview.com/huya.php?id=11352912
都挺好,http://auney.gearhostpreview.com/huya.php?id=11602084
老友记,http://auney.gearhostpreview.com/huya.php?id=11352945
香蜜沉沉,http://auney.gearhostpreview.com/huya.php?id=11352892
我的团长我的团,http://auney.gearhostpreview.com/huya.php?id=11342416
大宋提刑官,http://auney.gearhostpreview.com/huya.php?id=11279251
爱死亡机器人,http://auney.gearhostpreview.com/huya.php?id=11601964
魔幻手机,http://auney.gearhostpreview.com/huya.php?id=11602065
行尸走肉,http://auney.gearhostpreview.com/huya.php?id=11352963
旋风十一人,http://auney.gearhostpreview.com/huya.php?id=11342400
猪八戒系列,http://auney.gearhostpreview.com/huya.php?id=11352877
犬夜叉,http://auney.gearhostpreview.com/huya.php?id=11352893
王子变青蛙,http://auney.gearhostpreview.com/huya.php?id=11352960
我的前半生,http://auney.gearhostpreview.com/huya.php?id=11601971
新神雕侠侣古天乐,http://auney.gearhostpreview.com/huya.php?id=11352878
我们结婚吧,http://auney.gearhostpreview.com/huya.php?id=11342394
极品家丁,http://auney.gearhostpreview.com/huya.php?id=11352884
血色浪漫,http://auney.gearhostpreview.com/huya.php?id=11602055
花千骨,http://auney.gearhostpreview.com/huya.php?id=11602058
聊斋志异,http://auney.gearhostpreview.com/huya.php?id=11602054
高分韩剧,http://auney.gearhostpreview.com/huya.php?id=11352903
射雕英雄传朱茵,http://auney.gearhostpreview.com/huya.php?id=11342438
欢喜密探,http://auney.gearhostpreview.com/huya.php?id=11336590
黑洞,http://auney.gearhostpreview.com/huya.php?id=11602088
韩剧探案,http://auney.gearhostpreview.com/huya.php?id=11336725
我非英雄,http://auney.gearhostpreview.com/huya.php?id=19524135
勇敢的心,http://auney.gearhostpreview.com/huya.php?id=11602037
极限男人帮,http://auney.gearhostpreview.com/huya.php?id=11352914
奔跑吧兄弟,http://auney.gearhostpreview.com/huya.php?id=11601972
向往的生活,http://auney.gearhostpreview.com/huya.php?id=11342436
Running Man,http://auney.gearhostpreview.com/huya.php?id=11352883
明星大侦探,http://auney.gearhostpreview.com/huya.php?id=11336579
相声小品,http://auney.gearhostpreview.com/huya.php?id=11336593
王牌对王牌,http://auney.gearhostpreview.com/huya.php?id=11601961
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8

TEST,#genre#
BLUE ANT EXTREME,p2p://fccs.123178.top:9806/60441771000d4807000e774ad2f62e16.ts
Comedy Central Asia,p2p://fccs.123178.top:9806/6044183b000d06f700118c4956df7f03.ts
CatchPlay電影台,p2p://fccs.123178.top:9806/6044191d000d8b620014ff3bef2f4594%20.ts
WakuWakuJapan,p2p://fccs.123178.top:9806/604419f4000340840018447096a9f004.ts
歐洲Euronews,p2p://fccs.123178.top:9806/60469e39000981f109ecf392ea2309d5.ts
三立綜合台,p2p://fccs.123178.top:9806/60441aa3000729ad001af109e515adad.ts
三立戲劇台,p2p://fccs.123178.top:9806/60441b4f00036f62001d8ff40f884e87.ts
靖天歡樂,p2p://fccs.123178.top:9806/6045b810000a9ac50669e3b2b61b5383.ts
靖天日本台,p2p://fccs.123178.top:9806/6045b8aa000389cf066c3b7385e82ede.ts%20
靖天資訊台,p2p://fccs.123178.top:9806/6045b93800071301066e670ba6925741.ts
靖洋戲劇台,p2p://fccs.123178.top:9806/60441bcb000e6baf001f77240fd6acd8.ts
靖天國際台,tvbus://4HxmhKpX7ngoKLicSdu6CTuhA2yst2iafXcjEQ7By5VCK29VrE
靖天電影台,p2p://fccs.123178.top:9806/6045b9cc00094ab70670a9bc88048a82.ts
超級電影,tvbus://3uGeAYybRPtoawE4HvaqmwLp6UFmbMUd22GMxRLwfdW7fBUY8r
天映電影,p2p://fccs.123178.top:9806/60441c660009af940021d366383a86ea.ts
星衛電影 HD,p2p://fccs.123178.top:9806/60494c90000347391465f5d2b8473dbe.ts
美亞電影台,p2p://fccs.123178.top:9806/60494bf1000472fc14638907b18fe55b.ts
光影歐洲,tvbus://3wfZaiGPSnhHZoS3kt4bixyRXcv4mWS5gpNJX9qoLDRveFajJx
華藝影劇,tvbus://4rtzqN36BzdrAdogRTjcvfJu6fqvitFhdHmy7zjzhKFC917qtH
華藝MBC綜合,p2p://fccs.123178.top:9806/604421d400072b6600370871d6641107.ts
星衛娛樂台,p2p://fccs.123178.top:9806/6044229300000d0a0039f0b6a59d1511.ts
TVBS精彩,tvbus://4FMW9iMMVek1sNfyAuAqnvuC19AJUuHckUwPz6wRYYzqpqYuEL
HITS,tvbus://4hBzaysCqYzF8ZD4sYvggY2npHQ1Zv678dzxB3yjNpGy9NHmxU
龍華影劇,p2p://fccs.123178.top:9806/604347a3000cc1fe06c2a567b371c0d6.ts
龍華電影,p2p://fccs.123178.top:9806/604426fa000c13eb004b26236e73affa.ts
龍華洋片,p2p://fccs.123178.top:9806/6044287d000e2bb500510e64fec426ab.ts
龍華戲劇,p2p://fccs.123178.top:9806/60442a110002751300573584bb335a71.ts
龍華偶像,p2p://fccs.123178.top:9806/60442ac30006b54f0059edebe8733672.ts
EYETV戲劇,p2p://fccs.123178.top:9806/60442b6d000654ae005c85e289945252.ts
愛爾達影劇台,p2p://fccs.123178.top:9806/6044382f0001bdea008e5a851f8cf009.ts
愛爾達綜合台,p2p://fccs.123178.top:9806/60689fa0000c9dae134f712965a8f823.ts
愛爾達體育1台,p2p://fccs.123178.top:9806/6044394f000bdf980092c21d614c13c6.ts
愛爾達體育2台,p2p://fccs.123178.top:9806/60443b320005c061009a1f44d1793932.ts
愛爾達體育3台,p2p://fccs.123178.top:9806/60443bfe00066777009d3c4f69ab187b.ts
霹靂台灣台,p2p://fccs.123178.top:9806/60443eff000b560c00a8f97ad079a022.ts
Travel 旅游频道,p2p://fccs.123178.top:9806/604944bf0002e33c14476d50e1deb4e1.ts
Motorvision TV,tvbus://3dqTjatGUZKB4T8ZAQKHJihA6EccpYyhJH3oPSiBSrogxkmWHo
龍華動畫,p2p://fccs.123178.top:9806/6044594300037550010f9116e9856cd9.ts
博斯魅力,p2p://fccs.123178.top:9806/60445a120003530d0112b9a5dc60ca35.ts
Eleven運動台1,p2p://fccs.123178.top:9806/60446a54000b4ef801523d80af6dda12.ts
Z 頻道,p2p://fccs.123178.top:9806/60446c7f000b970f015ab58bf1266ed0.ts
Fight Sports,tvbus://3eWmpA35Hr5HXgWdjfzPMLgrWUinNVuZgztJtoSy28vc1x7qJM
Eleven运动台2,p2p://fccs.123178.top:9806/60447228000e0e420170d2547df9954a.ts
NHK World HD,p2p://fccs.123178.top:9806/6044741d0000e8b9017873ff81c638cb.ts
美國高爾夫球,p2p://fccs.123178.top:9806/60447654000dbd4101811e203ac3ee9f.ts
博斯高球1,p2p://fccs.123178.top:9806/604476f500023ffc01839017c2f8b12b.ts
博斯高球二台,p2p://fccs.123178.top:9806/604477b3000746210186779063f54d2a.ts
博斯網球,p2p://fccs.123178.top:9806/6044783c0007f05c01888ee3506bef35.ts
博斯運動1台,p2p://fccs.123178.top:9806/604478f0000e964f018b4fb7c6ee22b4.ts
博斯運動 II,p2p://fccs.123178.top:9806/6044799300093dbb018dcb11ecf6cc03.ts
靖天卡通台,tvbus://4ACoyHPeaCVVfSJFtkVrom3Tapz4E4CExe5x9uosxBmTwq4u4d
靖洋卡通台,tvbus://3U8U8T2Lj525RXnDyHXb71CcEmHJaaKQdcJ8ibSZGbdwX1taRF
BOOMERANG,p2p://fccs.123178.top:9806/60447a4a00022e630190941a11afdf8e.ts
靖天映畫,p2p://fccs.123178.top:9806/6045ba850003d28406737afe6daf6f4d.ts
愛放動漫,p2p://fccs.123178.top:9806/60447b1e000e9a430193d36877b2a95b.ts
曼迪日本台,p2p://fccs.123178.top:9806/6068a12900029e3a13556dc2ad58c3d5.ts
Dreamworks,p2p://fccs.123178.top:9806/60447d38000deb8b019c08cb6ec7c4d9.ts
Animax HD,p2p://fccs.123178.top:9806/60447df7000cbc13019ef29677465e40.ts
